-BEGIN HEADER-
Dates (month/day/year): 01/01/2017 through 12/31/2021 
Parameter(s): 
RH2M                Relative Humidity at 2 Meters (%) 
PRECTOTCORR_SUM     Precipitation Corrected Sum (mm) 
-END HEADER-
KECAMATAN,KOTA-KAB,LAT,LON,RH2M,PRECTOTCORR_SUM,CLUSTER
DUMOGA TENGAH,KABUPATEN BOLAANG MONGONDOW,0.5477456,124.022512,84.83599999999997,168.33499999999998,2
WORI,KABUPATEN MINAHASA UTARA,1.596158708400213,124.8779989546744,81.53316666666669,160.98733333333334,3
TOMINI,KABUPATEN BOLAANG MONGONDOW SELATAN,0.3245039558853536,123.72306972629904,84.83599999999997,168.33499999999998,3
TOMPASO,KABUPATEN MINAHASA,1.1826180053953752,124.81185348532829,81.48083333333332,174.55249999999998,3
TONDANO BARAT,KABUPATEN MINAHASA,1.298355,124.894906,81.53316666666669,160.98733333333334,3
TONDANO SELATAN,KABUPATEN MINAHASA,1.267765,124.875271,81.53316666666669,160.98733333333334,3
TUMINTING,KOTA MANADO,1.511696490683594,124.84812515088063,81.53316666666669,160.98733333333334,3
TONDANO UTARA,KABUPATEN MINAHASA,1.3095759227863075,124.9305657093567,81.53316666666669,160.98733333333334,3
TOULUAAN SELATAN,KABUPATEN MINAHASA TENGGARA,1.0144005483034748,124.5962856324592,81.30616666666668,154.75599999999997,3
TOULUAAN,KABUPATEN MINAHASA TENGGARA,1.063208065176408,124.62420839823407,81.30616666666668,154.75599999999997,3
TOMOHON TIMUR,KOTA TOMOHON,1.3397315826202512,124.87437988079408,81.53316666666669,160.98733333333334,3
TUMPAAN,KABUPATEN MINAHASA SELATAN,1.238652743040612,124.61762870082964,81.30616666666668,154.75599999999997,3
TUTUYAN,KABUPATEN BOLAANG MONGONDOW TIMUR,0.765005794111209,124.5931677401508,81.30616666666668,154.75599999999997,3
WANEA,KOTA MANADO,1.458482384371688,124.8476619081719,81.53316666666669,160.98733333333334,3
TOMOHON UTARA,KOTA TOMOHON,1.3620455827851832,124.83013167554464,81.53316666666669,160.98733333333334,3
TONDANO TIMUR,KABUPATEN MINAHASA,1.2884713250042612,124.93679770054688,81.53316666666669,160.98733333333334,3
TOMPASO BARU,KABUPATEN MINAHASA SELATAN,0.9227963927235882,124.46747372481646,81.30616666666668,154.75599999999997,3
TOMOHON TENGAH,KOTA TOMOHON,1.3218967721381687,124.83290003491506,81.53316666666669,160.98733333333334,3
TOMOHON BARAT,KOTA TOMOHON,1.318793753752713,124.7770443757155,81.53316666666669,160.98733333333334,3
TOMBULU,KABUPATEN MINAHASA,1.4026162404549682,124.89156104692088,81.53316666666669,160.98733333333334,3
TOMBATU,KABUPATEN MINAHASA TENGGARA,0.9855222647922256,124.6669046414568,81.30616666666668,154.75599999999997,3
TOMBATU UTARA,KABUPATEN MINAHASA TENGGARA,1.0628861109829082,124.70161904070244,81.48083333333332,174.55249999999998,3
TOMBATU TIMUR,KABUPATEN MINAHASA TENGGARA,1.0193557578642432,124.71778708767312,81.48083333333332,174.55249999999998,3
TOMBARIRI,KABUPATEN MINAHASA,1.3889028936050778,124.6532023792425,77.31949999999999,152.50033333333337,3
TOMBARIRI TIMUR,KABUPATEN MINAHASA,1.3587305532516396,124.7234864198663,81.53316666666669,160.98733333333334,3
TIKALA,KOTA MANADO,1.4674552468118427,124.8856148887616,81.53316666666669,160.98733333333334,3
TENGA,KABUPATEN MINAHASA SELATAN,1.1657059863954664,124.43421712412652,81.30616666666668,154.75599999999997,3
TATAPAAN,KABUPATEN MINAHASA SELATAN,1.3095693560477364,124.55830198937764,77.31949999999999,152.50033333333337,3
TARERAN,KABUPATEN MINAHASA SELATAN,1.2324815807198726,124.70138536648884,81.48083333333332,174.55249999999998,3
TALAWAAN,KABUPATEN MINAHASA UTARA,1.580922723805862,124.93473060495404,81.53316666666669,160.98733333333334,3
WENANG,KOTA MANADO,1.481035331526713,124.84257199460144,81.53316666666669,160.98733333333334,3
TOMOHON SELATAN,KOTA TOMOHON,1.292869394896796,124.82516378913728,81.53316666666669,160.98733333333334,3
TOMPASO BARAT,KABUPATEN MINAHASA,1.1686201455422756,124.78998890517352,81.48083333333332,174.55249999999998,3
TAHUNA BARAT,KABUPATEN KEPULAUAN SANGIHE,3.64338922484488,125.4523109177432,80.98999999999997,130.78616666666667,4
SINONSAYANG,KABUPATEN MINAHASA SELATAN,1.0859903338093455,124.35427798626225,81.30616666666668,154.75599999999997,4
SINGKIL,KOTA MANADO,1.4994129825040514,124.85725224062284,81.53316666666669,160.98733333333334,4
SILIAN RAYA,KABUPATEN MINAHASA TENGGARA,1.080457620763192,124.6596550376305,81.30616666666668,154.75599999999997,4
SIAU TIMUR,KABUPATEN SIAU TAGULANDANG BIARO,2.7571909657676072,125.42386298077577,81.18850000000002,140.25549999999996,4
NUSA TABUKAN,KABUPATEN KEPULAUAN SANGIHE,3.764960536957617,125.57390858490515,81.07683333333333,127.54349999999998,4
PULUTAN,KABUPATEN KEPULAUAN TALAUD,4.147424309582942,126.79263901606808,81.41266666666665,143.74516666666668,4
REMBOKEN,KABUPATEN MINAHASA,1.236251777811226,124.851781712342,81.48083333333332,174.55249999999998,4
POIGAR,KABUPATEN BOLAANG MONGONDOW,0.9694037190321886,124.27245284019038,81.30616666666668,154.75599999999997,4
RATATOTOK,KABUPATEN MINAHASA TENGGARA,0.9177062488329668,124.70668158602176,81.48083333333332,174.55249999999998,4
RANOYAPO,KABUPATEN MINAHASA SELATAN,0.9980283491189944,124.49820390750736,81.30616666666668,154.75599999999997,4
RANOWULU,KOTA BITUNG,1.50317542863191,125.12954561356946,81.53316666666669,160.98733333333334,4
SALIBABU,KABUPATEN KEPULAUAN TALAUD,3.873135907661497,126.6888290605868,81.41266666666665,143.74516666666668,4
SANGKUB,KABUPATEN BOLAANG MONGONDOW UTARA,0.8735350238692539,123.64344814138332,77.02633333333333,174.772,4
TATOARENG,KABUPATEN KEPULAUAN SANGIHE,3.167589747036994,125.520438730645,81.18850000000002,140.25549999999996,4
TAMPA NA'MMA,KABUPATEN KEPULAUAN TALAUD,4.36003736707582,126.83087523970325,81.30749999999998,150.68566666666666,4
TAMAKO,KABUPATEN KEPULAUAN SANGIHE,3.4715614148574456,125.53785743184288,80.98999999999997,130.78616666666667,4
TAHUNA,KABUPATEN KEPULAUAN SANGIHE,3.6113349554122895,125.48442114494016,80.98999999999997,130.78616666666667,4
TAHUNA TIMUR,KABUPATEN KEPULAUAN SANGIHE,3.600204982909774,125.5103955379978,80.98999999999997,130.78616666666667,4
TABUKAN SELATAN TENGAH,KABUPATEN KEPULAUAN SANGIHE,3.4705696792544973,125.6579063066463,80.98999999999997,130.78616666666667,4
TAGULANDANG,KABUPATEN SIAU TAGULANDANG BIARO,2.3420403019612457,125.38232501535916,81.48649999999999,138.17683333333332,4
RATAHAN TIMUR,KABUPATEN MINAHASA TENGGARA,1.0757505028139769,124.84923243231977,81.48083333333332,174.55249999999998,4
RAINIS,KABUPATEN KEPULAUAN TALAUD,4.270198232579304,126.84978312554064,81.30749999999998,150.68566666666666,4
SIAU BARAT UTARA,KABUPATEN SIAU TAGULANDANG BIARO,2.7916396109973114,125.39156322318313,81.18850000000002,140.25549999999996,4
SIAU BARAT,KABUPATEN SIAU TAGULANDANG BIARO,2.740013557935302,125.36634350467484,81.48649999999999,138.17683333333332,4
SONDER,KABUPATEN MINAHASA,1.2631010059934855,124.78164748063406,81.53316666666669,160.98733333333334,4
SIAU BARAT SELATAN,KABUPATEN SIAU TAGULANDANG BIARO,2.656071014785761,125.38664637205989,81.48649999999999,138.17683333333332,4
SARIO,KOTA MANADO,1.469320489031509,124.83435352638593,81.53316666666669,160.98733333333334,4
SANGTOMBOLANG,KABUPATEN BOLAANG MONGONDOW,0.74673,123.80277,84.83599999999997,168.33499999999998,4
RATAHAN,KABUPATEN MINAHASA TENGGARA,1.0532701975398897,124.80013309215586,81.48083333333332,174.55249999999998,4
SIAU TENGAH,KABUPATEN SIAU TAGULANDANG BIARO,2.7404154010316564,125.3809813390452,81.48649999999999,138.17683333333332,4
TABUKAN TENGAH,KABUPATEN KEPULAUAN SANGIHE,3.546953221091038,125.56789895958056,80.98999999999997,130.78616666666667,4
TABUKAN SELATAN TENGGARA,KABUPATEN KEPULAUAN SANGIHE,3.4449362961101024,125.63935357889794,80.98999999999997,130.78616666666667,4
TABUKAN SELATAN,KABUPATEN KEPULAUAN SANGIHE,3.497762499471983,125.60390005461628,80.98999999999997,130.78616666666667,4
TABUKAN UTARA,KABUPATEN KEPULAUAN SANGIHE,3.6745630046971214,125.50769770111036,80.98999999999997,130.78616666666667,4
TAGULANDANG SELATAN,KABUPATEN SIAU TAGULANDANG BIARO,2.347282239645823,125.4481477237379,81.48649999999999,138.17683333333332,4
TAGULANDANG UTARA,KABUPATEN SIAU TAGULANDANG BIARO,2.364742498600777,125.42468038310568,81.48649999999999,138.17683333333332,4
SULTA,KABUPATEN MINAHASA SELATAN,1.268809573596188,124.68524880992294,77.31949999999999,152.50033333333337,4
SIAU TIMUR SELATAN,KABUPATEN SIAU TAGULANDANG BIARO,2.65606252152919,125.41519446738543,81.48649999999999,138.17683333333332,4
